8,1,1,1,1,1,1,1,2017/09/03,2017/12/02
965,1,1,1,1,1,1,0,2017/09/04,2017/10/29
70,1,1,1,1,1,1,0,2017/09/04,2017/12/02
218,1,1,1,1,1,0,0,2017/09/04,2017/12/01
970,0,0,0,0,0,0,1,2017/09/03,2017/11/01
69,1,1,1,1,1,0,0,2017/09/04,2017/12/01
39,0,0,0,0,0,1,0,2017/09/09,2017/12/02
964,1,1,1,1,1,1,0,2017/09/04,2017/12/02
90,1,1,1,1,1,0,1,2017/09/03,2017/12/01
967,0,0,0,0,0,1,1,2017/11/04,2017/12/02
968,1,1,1,1,1,1,0,2017/09/04,2017/12/02
966,1,1,1,1,1,0,0,2017/09/04,2017/12/02
105,0,0,0,0,0,1,1,2017/09/03,2017/10/29
969,0,0,0,0,0,1,1,2017/09/03,2017/12/02
56,0,0,0,0,0,1,1,2017/09/03,2017/12/02
220,0,0,0,0,0,1,1,2017/09/03,2017/12/02
2478,1,1,1,1,1,1,0,2017/09/04,2017/12/02
2477,1,1,1,1,1,0,0,2017/09/04,2017/12/01
203,1,1,1,1,1,0,0,2017/09/04,2017/12/01
2619,1,1,1,1,1,1,1,2017/09/03,2017/12/02
2620,1,1,1,1,1,1,1,2017/09/03,2017/12/02
2613,0,0,0,0,0,1,1,2017/09/03,2017/12/02
2590,0,0,0,0,0,1,0,2017/09/09,2017/12/02
3328,0,1,1,1,1,1,0,2017/09/05,2017/12/02
9733,0,0,0,0,0,0,1,2017/09/03,2017/09/10
6380,1,1,1,1,1,0,0,2017/09/04,2017/12/01
357,1,1,1,1,1,1,1,2017/09/03,2017/12/02
11264,1,1,1,1,1,0,0,2017/09/25,2017/10/13
11265,0,0,1,0,1,0,0,2017/09/27,2017/10/13
8739,1,1,1,1,1,1,0,2017/09/04,2017/12/02
12811,1,1,1,1,1,1,0,2017/09/04,2017/10/08
8956,1,1,1,1,1,0,0,2017/10/02,2017/10/29
8955,1,1,1,1,1,0,0,2017/11/13,2017/11/19
7911,1,0,0,0,0,0,0,2017/10/16,2017/11/27
7001,1,0,0,0,0,0,0,2017/09/04,2017/10/09
17432,1,1,1,1,1,0,0,2017/09/04,2017/12/01
8826,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17433,0,0,0,0,0,1,0,2017/09/09,2017/10/07
8831,0,0,0,0,0,1,0,2017/10/14,2017/12/02
2202,0,0,0,0,0,0,1,2017/09/03,2017/11/26
8825,0,1,1,1,1,0,0,2017/10/17,2017/12/01
3668,0,1,1,1,1,0,0,2017/09/05,2017/10/13
3338,0,0,0,0,0,0,1,2017/10/30,2017/11/26
