OCEDB018823F030015462,OCEDB-80194035-87213470,8,18823,1
OCEDB018809F030015451,OCEDB-80194035-87213470,8,18809,1
OCEDB018807F030015449,OCEDB-80194035-87213470,8,18807,1
OCEDB018827F030015466,OCEDB-80194035-87213470,965,18827,1
OCEDB018835F030015472,OCEDB-80194035-87213470,8,18835,1
OCEDB018841F020015476,OCEDB-80194035-87213470,70,18841,1
OCEDB018805F040015448,OCEDB-80194035-87213470,218,18805,1
OCEDB018817F010015458,OCEDB-80194035-87213470,965,18817,1
OCEDB018815F030015456,OCEDB-80194035-87213470,965,18815,1
OCEDB018819F030015459,OCEDB-80194035-87213470,8,18819,1
OCEDB018899F020015528,OCEDB-80194035-87213470,970,18899,1
OCEDB018893F030015522,OCEDB-80194035-87213470,970,18893,1
OCEDB018831F030015469,OCEDB-80194035-87213470,965,18831,1
OCEDB018811F030015453,OCEDB-80194035-87213470,69,18811,1
OCEDB018837F030015474,OCEDB-80194035-87213470,8,18837,1
OCEDB018897F020015526,OCEDB-80194035-87213470,970,18897,1
OCEDB018895F010015524,OCEDB-80194035-87213470,970,18895,1
OCEDB018825F030015464,OCEDB-80194035-87213470,8,18825,1
OCEDB018836F030015473,OCEDB-80194035-87213470,69,18836,0
OCEDB018832F030015470,OCEDB-80194035-87213470,965,18832,0
OCEDB018896F010015525,OCEDB-80194035-87213470,970,18896,0
OCEDB018892F010015521,OCEDB-80194035-87213470,970,18892,0
OCEDB018830F030015468,OCEDB-80194035-87213470,8,18830,0
OCEDB018898F020015527,OCEDB-80194035-87213470,970,18898,0
OCEDB018894F010015523,OCEDB-80194035-87213470,970,18894,0
OCEDB018834F030015471,OCEDB-80194035-87213470,965,18834,0
OCEDB018800F030015442,OCEDB-80194035-87213470,218,18800,0
OCEDB018816F030025457,OCEDB-80194035-87213470,965,18816,0
OCEDB018840F030015475,OCEDB-80194035-87213470,8,18840,0
OCEDB018814F030015455,OCEDB-80194035-87213470,8,18814,0
OCEDB018812F030015454,OCEDB-80194035-87213470,8,18812,0
OCEDB018810F030015452,OCEDB-80194035-87213470,39,18810,0
OCEDB018824F030015463,OCEDB-80194035-87213470,8,18824,0
OCEDB018820F030035460,OCEDB-80194035-87213470,965,18820,0
OCEDB018804F030015446,OCEDB-80194035-87213470,964,18804,0
OCEDB018828F030015467,OCEDB-80194035-87213470,8,18828,0
OCEDB018802F030015444,OCEDB-80194035-87213470,218,18802,0
OCEDB018842F030015477,OCEDB-80194035-87213470,90,18842,0
OCEDB018808F030015450,OCEDB-80194035-87213470,90,18808,0
OCEDB018803F010015445,OCEDB-80194324-87213470,218,18803,1
OCEDB018805F020015447,OCEDB-80194324-87213470,39,18805,1
OCEDB018801F010015443,OCEDB-80194324-87213470,218,18801,1
OCEDB018851F010015480,OCEDB-87212464-80191031,218,18851,1
OCEDB018871F010015500,OCEDB-87212464-80191031,69,18871,1
OCEDB018869F010015498,OCEDB-87212464-80191031,967,18869,1
OCEDB018883F010015512,OCEDB-87212464-80191031,8,18883,1
OCEDB018885F010015514,OCEDB-87212464-80191031,968,18885,1
OCEDB018877F010015506,OCEDB-87212464-80191031,8,18877,1
OCEDB018881F010015510,OCEDB-87212464-80191031,8,18881,1
OCEDB018879F010015508,OCEDB-87212464-80191031,966,18879,1
OCEDB018873F020015502,OCEDB-87212464-80191031,218,18873,1
OCEDB018889F010015518,OCEDB-87212464-80191031,8,18889,1
OCEDB018887F010015516,OCEDB-87212464-80191031,8,18887,1
OCEDB018875F010015504,OCEDB-87212464-80191031,8,18875,1
OCEDB018821F020015461,OCEDB-87212464-80191031,105,18821,1
OCEDB018859F010015488,OCEDB-87212464-80191031,39,18859,1
OCEDB018891F010015520,OCEDB-87212464-80191031,969,18891,1
OCEDB018857F010015486,OCEDB-87212464-80191031,218,18857,1
